Company,Title,Average rating,Product Code,Reviews,Selling Price,Orginal Price,Sales Status,Composition
FatFace,Cotton Modal Woodland Animal Pyjama Top,0.0,Product code: T835678W,,28.0,28.0,,"60% cotton, 40% modal"
FatFace,Cotton Rich Printed Cropped Pyjama Bottoms,0.0,Product code: T835675W,,32.5,32.5,,"95% cotton, 5% elastane"
M&S Collection,Cotton Modal Pyjama Set,4.37,Product code: T371566J,683.0,30.0,30.0,,"50% cotton, 50% modal (exclusive of trimmings), Contains non-textile parts of animal origin"
Body,Body Soft™ Lace Detail Nightdress,4.46,Product code: T373257M,13.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Chemise,4.23,Product code: T375083C,13.0,25.0,25.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Pyjama Bottoms,4.33,Product code: T371647P,3.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Nightdress,4.46,Product code: T373257M,13.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Pure Cotton Dressing Gown,4.5,Product code: T372275G,383.0,36.0,36.0,,"100% cotton (exclusive of trimmings), With belt"
Body,Body Soft™ Lace Detail Pyjama Top,4.86,Product code: T373488T,7.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Pyjama Top,4.86,Product code: T373488T,7.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Lounge Joggers,4.71,Product code: T371648P,7.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Pyjama Shorts,5.0,Product code: T373401S,6.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Boutique,Nova Lace Camisole Short Set,4.6,Product code: T817707C,42.0,20.8,26.0,,"Rose pink top - 84% polyester, 11% elastane and 5% polyamide (exclusive of trimmings), Rose pink bottom - 72% polyester, 18% polyamide and 10% elastane, Black top - 83% polyester, 11% elastane and 6% polyamide, Black bottom - 70% polyester, 19% polyamide and 11% elastane, Gusset (of underwear) - 100% cotton"
